ru Айрин noun:f:anim  
ru Айфон noun:m  
ru Айя-Напа noun:f  
ru Айя-София noun:f  
ru Айя-Текла noun:f  
ru Айя-Фекла noun:f  
ru Ак-Чишма noun:f  
ru Ак-довурак noun:m  
ru Акакий noun:m:anim  
ru Акмарал noun:f:anim  
ru Акмая noun:f:anim  
ru Аксай noun:m  
ru Аксарайский noun:m  
ru Аксарка noun:f  
ru Аксинья noun:f:anim  
ru Аксян noun:m  
ru Актау noun:m  
ru Алабама noun:f  
ru Алан noun:m:anim  
ru Алания noun:f  
ru Аланья noun:f  
ru Алахадзы noun:m  
ru Албания noun:f  
ru Албена noun:f  
ru Алеко noun:m:anim  
ru Алекс noun:m:anim  
ru Алекса noun:f:anim  
ru Александр noun:m:anim  
ru Александра noun:f:anim  
ru Алексей noun:m:anim  
ru Алеша noun:f:anim  
ru Алжир noun:m  
ru Али noun:m:anim  
ru Алибаба noun:m:anim  
ru Алик noun:m:anim  
ru Алина noun:f:anim  
ru Алис-Спрингс noun:m  
ru Алиса noun:f:anim  
ru Алисия noun:f:anim  
ru Алия noun:f:anim  
ru Алла noun:f:anim  
ru Аллаки noun:n:pl  
ru Аллан noun:m:anim  
ru Аллах noun:m:anim  
ru Аллен noun:m:anim  
ru Алма-ата noun:f  
ru Алма-аты noun:m  
ru Алмаз noun:m:anim  
ru Алматы noun:m  
ru Алмондсбери noun:m  
ru Алтай noun:m  
ru Алупка noun:f  
ru Алушта noun:f  
ru Альберт noun:m:anim  
ru Альберта noun:f:anim  
ru Альберто noun:m:anim  
ru Альбина noun:f:anim  
ru Альбукерке noun:m  
ru Алькала noun:f  
ru Альметьевск noun:m  
ru Альпы noun:m:pl  
ru Альтаир noun:m  
ru Альфа noun:f:anim  
ru Альфия noun:f:anim  
ru Альфонс noun:m:anim  
ru Альфред noun:m:anim  
ru Альянс noun:m:anim  
ru Аля noun:f:anim  
ru Аляска noun:f  
ru Алёна noun:f:anim  
ru Алёша noun:m:anim  
ru Ам noun:m:anim  
ru Амалия noun:f:anim  
ru Амальфи noun:m  
ru Амга noun:f  
ru Америка noun:f  
ru Амзя noun:f  
ru Амка noun:f  
ru Амстердам noun:m  
ru Ана noun:f:anim  
ru Анадырь noun:m  
ru Анания noun:m:anim  
ru Анапа noun:f  
ru Анара noun:f:anim  
ru Анастасия noun:f:anim  
ru Анатолий noun:m:anim  
ru Анатолия noun:f:anim  
ru Ангалло noun:m  
ru Ангара noun:f  
ru Ангарск noun:m  
ru Ангела noun:f:anim  
ru Ангелина noun:f:anim  
ru Ангелов adj  
ru Англия noun:f  
ru Ангола noun:f  
ru Андалузия noun:f  
ru Андалусия noun:f  
ru Андерсон noun:m:anim  
ru Анджело noun:m:anim  
ru Андорра noun:f  
ru Андре noun:m:anim  
ru Андреа noun:f:anim  
ru Андреаполь noun:m  
ru Андреас noun:m:anim  
ru Андреевна noun:f:anim  
ru Андреиха noun:f  
ru Андрей noun:m:anim  
ru Андроид noun:m  
ru Андромеда noun:f  
ru Андрус noun:m:anim  
ru Андрюха noun:m:anim  
ru Анжела noun:f:anim  
ru Анжелика noun:f:anim  
ru Анжелина noun:f:anim  
ru Анита noun:f:anim  
ru Анка noun:f:anim  
ru Анкара noun:f  
ru Анкона noun:f  
ru Анна noun:f:anim  
ru Аннет noun:f:anim  
ru Аннета noun:f:anim  
ru Анника noun:f:anim  
ru Аннушка noun:f:anim  
ru Анре noun:m:anim  
ru Анри noun:m:anim  
ru Анталия noun:f  
ru Антарктида noun:f  
ru Антарктика noun:f  
ru Антигуа noun:m  
ru Антон noun:m:anim  
ru Антоний noun:m:anim  
ru Антонина noun:f:anim  
ru Антонио noun:m:anim  
ru Антония noun:f:anim  
ru Антуан noun:m:anim  
ru Анчисхати noun:m  
ru Анька noun:f:anim  
ru Анюта noun:f:anim  
ru Аня noun:f:anim  
ru Апатиты noun:m:pl  
ru Аполлон noun:m:anim  
ru Апрелевка noun:f  
ru Арабелла noun:f:anim  
ru Аравия noun:f  
ru Арайлым noun:f  
ru Арайлым noun:f:anim  
ru Аракуль noun:m  
ru Арарат noun:m  
ru Арбаж noun:m  
ru Арбат noun:m  
ru Аргентина noun:f  
ru Аргос noun:m  
ru Арест noun:m:anim  
ru Арзамас noun:m  
ru Ариадна noun:f:anim  
ru Ариель noun:m:anim  
ru Аризона noun:f  
ru Арина noun:f:anim  
ru Аристарх noun:m:anim  
ru Аристотель noun:m:anim  
ru Аркадий noun:m:anim  
ru Аркадия noun:f:anim  
ru Аркаим noun:m  
ru Арканзас noun:m  
ru Арктика noun:f  
ru Аркуль noun:m  
ru Арлен noun:m:anim  
ru Армавир noun:m  
ru Арман noun:m:anim  
ru Армения noun:f  
ru Армине noun:f:anim  
ru Арни noun:m:anim  
ru Арно noun:m:anim  
ru Арнольд noun:m:anim  
ru Арсен noun:m:anim  
ru Арсений noun:m:anim  
ru Артемида noun:f:anim  
ru Артемий noun:m:anim  
ru Арти noun:m  
ru Артур noun:m:anim  
ru Артём noun:m  
ru Артём noun:m:anim  
ru Архангельск noun:m  
ru Архара noun:f  
ru Аршань noun:m  
ru Асият noun:f:anim  
ru Аскольд noun:m:anim  
ru Аскона noun:f  
ru Аслан noun:m:anim  
ru Астана noun:f  
ru Астрахань noun:f  
ru Ася noun:f:anim  
ru Атланта noun:f:anim  
ru Атлантида noun:f:anim  
ru Атлантика noun:f  
ru Атос noun:m:anim  
ru Аттила noun:f:anim  
ru Ауди noun:f  
ru Аура noun:f:anim  
ru Ауто-да-фе noun:n  
ru Афанасий noun:m:anim  
ru Афган noun:m  
ru Афганистан noun:m  
ru Афина noun:f:anim  
ru Афины noun:f:pl  
ru Африка noun:f  
ru Афродита noun:f:anim  
ru Ахвах noun:m  
ru Ахвах noun:m:anim  
ru Ахелой noun:m  
ru Ахмед noun:m:anim  
ru Ахтуба noun:f  
ru Ачинск noun:m  
ru Аэлита noun:f:anim  
ru Аюттхая noun:f  
ru Аяз noun:m:anim  
ru Аяччо noun:m  
ru Баба-Дурмаз noun:m  
ru Бабадаг noun:m  
ru Бабаиха noun:f  
ru Бабугент noun:m  
ru Бавария noun:f  
ru Бавено noun:m  
ru Бавлены noun:m:pl  
ru Багамы noun:f:pl  
ru Багратионовск noun:m  
ru Бад-Райхенхалль noun:m  
ru Бад-Тацмансдорф noun:m  
ru Бадахос noun:m  
ru Баден noun:m  
ru Баден-Баден noun:m  
ru Бадхыз noun:m  
ru Базель noun:m  
ru Базилевщина noun:f  
ru Бай-Хаак noun:m  
ru Байкал noun:m  
ru Байконур noun:m  
ru Байрон noun:m:anim  
ru Баку noun:m  
ru Балаклава noun:f  
ru Балаклея noun:f  
ru Балаково noun:n  
ru Баланово noun:n  
ru Балашиха noun:f  
ru Бали noun:m  
ru Балканы noun:m:pl  
ru Балтаси noun:m  
ru Балтийск noun:m  
ru Балтимор noun:m  
ru Бан-Пхе noun:m  
ru Бангкок noun:m  
ru Бангладеш noun:m  
ru Барабель noun:m  
ru Барак noun:m:anim  
ru Барановичи noun:m:pl  
ru Барбадос noun:m  
ru Барбара noun:f:anim  
ru Барби noun:f  
ru Бардеёв noun:m  
ru Бари noun:m  
ru Барнаул noun:m  
ru Барри noun:m:anim  
ru Барселона noun:f  
ru Бастилия noun:f  
ru Батагай noun:m  
ru Батайск noun:m  
ru Батли noun:f  
ru Батуми noun:m  
ru Батый noun:m:anim  
ru Батырева noun:f  
ru Бахрейн noun:m  
ru Бахыт noun:m:anim  
ru Бахыт noun:f:anim  
ru Башка-Вода noun:f  
ru Башнефть noun:f  
ru Баян noun:f:anim  
ru Бежецк noun:m  
ru Безенчук noun:m  
ru Бейонсе noun:f:anim  
ru Бейрут noun:m  
ru Беларусь noun:f  
ru Белгород noun:m  
ru Белебей noun:m  
ru Белек noun:m  
ru Белз noun:m  
ru Беливо noun:n  
ru Белиз noun:m  
ru Белинский noun:m  
ru Белитено noun:n  
ru Белла noun:f:anim  
ru Белогорск noun:m  
ru Белокуриха noun:f  
ru Беломорканал noun:m  
ru Беломорск noun:m  
ru Белорецк noun:m  
ru Белорецкий noun:m  
ru Белоруссия noun:f  
ru Белоснежка noun:f  
ru Белосток noun:m  
ru Белоусов adj  
ru Белоярск noun:m  
ru Белоярский noun:m  
ru Бельгия noun:f  
ru Бельско noun:n  
ru Бельцы noun:m:pl  
ru Белёв noun:m  
ru Бенджамин noun:m:anim  
ru Бенедикт noun:m:anim  
ru Бени-Суэйф noun:m  
ru Бенин noun:m  
ru Бентли noun:f  
ru Бердск noun:m  
ru Бердюжье noun:n  
ru Береговое noun:n  
ru Бережаны noun:m:pl  
ru Березники noun:m:pl  
ru Беркли noun:m  
ru Берлин noun:m  
ru Бермуды noun:f:pl  
ru Берн noun:m  
ru Бернар noun:m:anim  
ru Бернард noun:m:anim  
ru Бернли noun:m  
ru Берта noun:f:anim  
ru Берти noun:f:anim  
ru Бессарабия noun:f  
ru Бет noun:f:anim  
ru Бетти noun:f:anim  
ru Бибионе noun:m  
ru Бибирево noun:n  
ru Бийск noun:m  
ru Билл noun:m:anim  
ru Билли noun:m:anim  
ru Бильбао noun:m  
ru Бим noun:m:anim  
ru Бингли noun:m  
ru Бирма noun:f  
ru Бирмингем noun:m  
ru Биробиджан noun:m  
ru Бирюлёво noun:n  
ru Битлы noun:m:pl  
ru Бишкек noun:m  
ru Бишкинь noun:m  
ru Благовещенск noun:m  
ru Блетчингли noun:m  
ru Блетчли noun:m  
ru Блокли noun:m  
ru Блэк-Хилс noun:m  
ru Боб noun:m:anim  
ru Бобби noun:m:anim  
ru Богдан noun:m:anim  
ru Богдана noun:f:anim  
ru Бодайбо noun:m  
ru Боинг noun:m  
ru Бойковщина noun:f  
ru Болгария noun:f  
ru Боливия noun:f  
ru Бологое noun:n  
ru Болонь noun:f  
ru Болонья noun:f  
ru Бонни noun:f:anim  
ru Бордо noun:m  
ru Борзя noun:f  
ru Борис noun:m:anim  
ru Борисоглебск noun:m  
ru Борнмут noun:m  
ru Боровск noun:m  
ru Борогонцы noun:m:pl  
ru Бородино noun:n  
ru Борыня noun:f  
ru Босния noun:f  
ru Бостон noun:m  
ru Ботли noun:m  
ru Ботлих noun:m  
ru Ботсвана noun:f  
ru Ботучаны noun:n:pl  
ru Бразилия noun:f  
ru Браилов noun:m  
ru Брайан noun:m:anim  
ru Братислава noun:f  
ru Братск noun:m  
ru Бредбери noun:m  
ru Бреды noun:m:pl  
ru Бренда noun:f:anim  
ru Бренди noun:f:anim  
ru Брент noun:m:anim  
ru Брест noun:m  
ru Британия noun:f  
ru Брно noun:m  
ru Бромли noun:m  
ru Бромсгроув noun:m  
ru Бронницы noun:f:pl  
ru Бруклин noun:m  
ru Бруней noun:m  
ru Бруно noun:m:anim  
ru Брэд noun:m:anim  
ru Брюс noun:m:anim  
ru Брюссель noun:m  
ru Брянск noun:m  
ru Брёй-Червиния noun:f  
ru Бугульма noun:f  
ru Будапешт noun:m  
ru Будённовск noun:m  
ru Бузулук noun:m  
ru Буйнакск noun:m  
ru Буки noun:n:pl  
ru Булат noun:m:anim  
ru Бурасы noun:m:pl  
ru Буратино noun:m:anim  
ru Бурен-Бай-Хаак noun:m  
ru Буркина-Фасо noun:f  
ru Бурла noun:f  
ru Бурли noun:m  
ru Бурятия noun:f  
ru Бухара noun:f  
ru Бухарест noun:m  
ru Бучач noun:m  
ru Бушмено noun:n  
ru Буэнос-Айрес noun:m  
ru Бытошь noun:f  
ru Бэла noun:f:anim  
ru Бэлла noun:f:anim  
ru Бёрёлёх noun:m  
ru ВКонтакте noun:f  
ru Вагнер noun:m:anim  
ru Вадик noun:m:anim  
ru Вадим noun:m:anim  
ru Вайоминг noun:m  
ru Вайс noun:m:anim  
ru Валаам noun:m  
ru Валенсия noun:f  
ru Валентин noun:m:anim  
ru Валентина noun:f:anim  
ru Валера noun:m:anim  
ru Валерий noun:m:anim  
ru Валерия noun:f:anim  
ru Валива noun:f  
ru Валуйки noun:m:pl  
ru Вальдемар noun:m:anim  
ru Вальтер noun:m:anim  
ru Ванда noun:f:anim  
ru Ванкувер noun:m  
ru Ванька noun:m:anim  
ru Ваня noun:m:anim  
ru Варвара noun:f:anim  
ru Вардане noun:m  
ru Варшава noun:f  
ru Варька noun:f:anim  
ru Варя noun:f:anim  
ru Василий noun:m:anim  
ru Василиса noun:f:anim  
ru Вася noun:m:anim  
ru Ватерлоо noun:m  
ru Вахруши noun:m:pl  
ru Вацлав noun:m:anim  
ru Вашингтон noun:m  
ru Ведомости noun:f:pl  
ru Вектор noun:m:anim  
ru Великобритания noun:f  
ru Велья noun:f  
ru Венгрия noun:f  
ru Венди noun:f:anim  
ru Венера noun:f  
ru Венера noun:f:anim  
ru Венесуэла noun:f  
ru Венеция noun:f  
ru Вениамин noun:m:anim  
ru Вера noun:f:anim  
ru Верея noun:f  
ru Вермонт noun:m  
ru Вернер noun:m:anim  
ru Вероника noun:f:anim  
ru Версаль noun:m  
ru Верхнеуральск noun:m  
ru Верховажье noun:n  
ru Верховина noun:f  
ru Верхотурье noun:n  
ru Ветлужский noun:m  
ru Видин noun:m  
ru Видное noun:n  
ru Викарий noun:m:anim  
ru Вики noun:f:anim  
ru Викиданные noun:n:pl  
ru Википедия noun:f  
ru Викисловарь noun:m  
ru Викитека noun:f  
ru Виктор noun:m:anim  
ru Виктория noun:f:anim  
ru Вилл noun:m:anim  
ru Вилли noun:m:anim  
ru Виллози noun:m  
ru Виллози noun:f  
ru Вильгельм noun:m:anim  
ru Вильнюс noun:m  
ru Вильнёв-Лубе noun:m  
ru Вильям noun:m:anim  
ru Вилюйск noun:m  
ru Винзили noun:m:pl  
ru Винярки noun:f:pl  
ru Виргиния noun:f  
ru Вирджиния noun:f:anim  
ru Висконсин noun:m  
ru Вислава noun:f  
ru Вит noun:m:anim  
ru Вита noun:f:anim  
ru Виталий noun:m:anim  
ru Витальевна noun:f:anim  
ru Витино noun:n  
ru Витя noun:m:anim  
ru Витязь noun:m:anim  
ru Виченца noun:f  
ru Вишера noun:f  
ru Влад noun:m:anim  
ru Влада noun:f:anim  
ru Владивосток noun:m  
ru Владик noun:m:anim  
ru Владикавказ noun:m  
ru Владимир noun:m:anim  
ru Владимир-Волынский adj  
ru Владислав noun:m:anim  
ru Власиха noun:f  
ru Властелина noun:f:anim  
ru Внуково noun:n  
ru Вова noun:m:anim  
ru Вовка noun:m:anim  
ru Водоканал noun:m  
ru Вожаёль noun:f  
ru Волга noun:f  
ru Волгоград noun:m  
ru Волгодонск noun:m  
ru Волгореченск noun:m  
ru Вологда noun:f  
ru Володя noun:m:anim  
ru Волоколамск noun:m  
ru Волхов noun:m  
ru Вольво noun:f  
ru Вольск noun:m  
ru Вольф noun:m:anim  
ru Вольфганг noun:m:anim  
ru Воркута noun:f  
ru Воронеж noun:m  
ru Вороново noun:n  
ru Вроцлав noun:m  
ru Всеволод noun:m:anim  
ru Всеслав noun:m:anim  
ru Вульягмени noun:n  
ru Вурнары noun:m:pl  
ru Выборг noun:m  
ru Выкса noun:f  
ru Вытегра noun:f  
ru Вычегда noun:f  
ru Вышгород noun:m  
ru Вьетнам noun:m  
ru Вязники noun:m:pl  
ru Вязьма noun:f  
ru Вячеслав noun:m:anim  
ru Вёшенская noun:f  
ru ГЛОНАСС noun:m  
ru ГУИН noun:n  
ru ГУФСИН noun:n  
ru ГЭС noun:f  
ru Гаага noun:f  
ru Гавайи noun:m:pl  
ru Гавана noun:f  
ru Гавриил noun:m:anim  
ru Гаврила noun:m:anim  
ru Гаврилов adj  
ru Гаити noun:m  
ru Гай noun:m:anim  
ru Гайана noun:f  
ru Галина noun:f:anim  
ru Галич noun:m  
ru Галя noun:f:anim  
ru Гамлет noun:m:anim  
ru Ганза noun:f  
ru Ганна noun:f:anim  
ru Ганнибал noun:m:anim  
ru Ганс noun:m:anim  
ru Гари noun:m:anim  
ru Гарик noun:m:anim  
ru Гарольд noun:m:anim  
ru Гарри noun:m:anim  
ru Гаррис noun:m:anim  
ru Гаррисон noun:m:anim  
ru Гаспра noun:f  
ru Гатчина noun:f  
ru Гваделупа noun:f  
ru Гватемала noun:f  
ru Гвинея noun:f  
ru Гдов noun:m  
ru Гедеон noun:m:anim  
ru Гектор noun:m:anim  
ru Геленджик noun:m  
ru Гельсингфорс noun:m  
ru Гена noun:m:anim  
ru Геннадий noun:m:anim  
ru Генриетта noun:f:anim  
ru Генрих noun:m:anim  
ru Генуя noun:f  
ru Георг noun:m:anim  
ru Георгий noun:m:anim  
ru Геракини noun:m  
ru Геракл noun:m:anim  
ru Герберт noun:m:anim  
ru Герда noun:f:anim  
ru Герлос noun:m  
ru Герман noun:m:anim  
ru Германия noun:f  
ru Гермес noun:m:anim  
ru Герт noun:m:anim  
ru Герта noun:f:anim  
ru Герц noun:m:anim  
ru Герцеговина noun:f  
ru Гжель noun:f  
ru Гибралтар noun:m  
ru Гималаи noun:m:pl  
ru Гита noun:f:anim  
ru Гладковщина noun:f  
ru Глазго noun:m  
ru Глеб noun:m:anim  
ru Глебовское noun:n  
ru Глогув noun:m  
ru Глория noun:f:anim  
ru Глухарёв adj  
ru Говард noun:m:anim  
ru Гога noun:m:anim  
ru Голицыно noun:n  
ru Голландия noun:f  
ru Голливуд noun:m  
ru Гомель noun:m  
ru Гондурас noun:m  
ru Гонконг noun:m  
ru Гораций noun:m:anim  
ru Гордон noun:m:anim  
ru Горно-Алтайск noun:m  
ru Горький noun:m  
ru Госдеп noun:m  
ru Госдума noun:f  
ru Гостомель noun:m  
ru Гоша noun:m:anim  
ru Грайворон noun:m  
ru Грамотеино noun:n  
ru Грац noun:m  
ru Грег noun:m:anim  
ru Грегори noun:m:anim  
ru Грейс noun:f:anim  
ru Гренландия noun:f  
ru Грета noun:f:anim  
ru Гретхен noun:f:anim  
ru Греция noun:f  
ru Григорий noun:m:anim  
ru Григория noun:f:anim  
ru Гринпис noun:m  
ru Гриша noun:m:anim  
ru Гродно noun:m  
ru Грозный noun:m  
ru Грузия noun:f  
ru Гуам noun:m  
ru Губкин noun:m  
ru Гузель noun:f:anim  
ru Гуляй-поле noun:n  
ru Гурзуф noun:m  
ru Густав noun:m:anim  
ru Густомой noun:m  
ru Гусь-Железный noun:m  
ru Гусь-Хрустальный noun:m  
ru Гусятников adj  
ru Гюльчатай noun:f:anim  
ru Гёджек noun:m  
ru Гёчек noun:m  
ru Давид noun:m:anim  
ru Давид-Городок noun:m  
ru Давлет noun:m:anim  
ru Дагестан noun:m  
ru Даламан noun:m  
ru Дали noun:m  
ru Даллас noun:m  
ru Далмация noun:f  
ru Далянь noun:m  
ru Дамаск noun:m  
ru Дамир noun:m:anim  
ru Дана noun:f:anim  
ru Данбери noun:m  
ru Даниел noun:m:anim  
ru Даниель noun:m:anim  
ru Даниил noun:m:anim  
ru Данила noun:m:anim  
ru Данило noun:m:anim  
ru Данилов noun:m  
ru Даниэль noun:m:anim  
ru Дания noun:f  
ru Данков noun:m  
ru Дарий noun:m:anim  
ru Дарина noun:f:anim  
ru Дармштадт noun:m  
ru Дарья noun:f:anim  
ru Даугавпилс noun:m  
ru Даша noun:f:anim  # Dasha
ru Двуречье noun:n  
ru Дебби noun:f:anim  
ru Дебёсы noun:n:pl  
ru Делавэр noun:m  
ru Дели noun:m  
ru Демид noun:m:anim  
ru Демосфен noun:m:anim  
ru Демьян noun:m:anim  
ru Ден noun:m:anim  
ru Денвер noun:m  
ru Денем noun:m  
ru Дениз noun:f:anim  
ru Денис noun:m:anim  
ru Денни noun:m:anim  
ru Дербент noun:m  
ru Дерек noun:m:anim  
ru Детройт noun:m  
ru Джава noun:f  
ru Джакомо noun:m:anim  
ru Джалал-Абадский adj  
ru Джамбулат noun:m:anim  
ru Джанет noun:f:anim  
ru Джафар noun:m:anim  
ru Джейд noun:f:anim  
ru Джейк noun:m:anim  
ru Джеймс noun:m:anim  
ru Джейн noun:f:anim  
ru Джейсон noun:m:anim  
ru Джексон noun:m:anim  
ru Дженифер noun:f:anim  
ru Дженни noun:f:anim  
ru Дженнифер noun:f:anim  
ru Джеральд noun:m:anim  
ru Джером noun:m:anim  
ru Джерри noun:m:anim  
ru Джесси noun:f:anim  
ru Джессика noun:f:anim  
ru Джеф noun:m:anim  
ru Джефф noun:m:anim  
ru Джеффри noun:m:anim  
ru Джибути noun:f  
ru Джилл noun:f:anim  
ru Джим noun:m:anim  
ru Джима noun:f:anim  
ru Джина noun:f:anim  
ru Джоан noun:f:anim  
ru Джоанна noun:f:anim  
ru Джозеф noun:m:anim  
ru Джон noun:m:anim  
ru Джонатан noun:m:anim  
ru Джонни noun:m:anim  
ru Джонс noun:m:anim  
ru Джонсон noun:m:anim  
ru Джордж noun:m:anim  
ru Джорджия noun:f  
ru Джошуа noun:m:anim  
ru Джуди noun:f:anim  
ru Джудит noun:f:anim  
ru Джузеппе noun:m:anim  
ru Джули noun:f:anim  
ru Джулия noun:f:anim  
ru Джульетта noun:f:anim  
ru Джун noun:f:anim  
ru Джэксонвилл noun:m  
ru Дзержинск noun:m  
ru Диана noun:f:anim  
ru Диего noun:m:anim  
ru Дижон noun:m  
ru Дилан noun:m:anim  
ru Дилия noun:f:anim  
ru Диллан noun:m:anim  
ru Диллон noun:m:anim  
ru Дим noun:m:anim  
ru Дима noun:m:anim  
ru Димитрий noun:m:anim  
ru Димитровград noun:m  
ru Дина noun:f:anim  
ru Дионис noun:m:anim  
ru Дисли noun:m  
ru Дисней noun:m  
ru Диснейленд noun:m  
ru Дмитриев noun:m  
ru Дмитрий noun:m:anim  
ru Дмитров noun:m  
ru Днепр noun:m  
ru Днепродзержинск noun:m  
ru Днепропетровск noun:m  
ru Добра-Вода noun:f  
ru Добруш noun:m  
ru Добрыня noun:m:anim  
ru Дойч-Кальтенбрун noun:m  
ru Дойч-Шютцен-Айзенберг noun:m  
ru Долгопрудный noun:m  
ru Долорес noun:f:anim  
ru Доминик noun:m:anim  
ru Домодедово noun:n  
ru Дон noun:m  
ru Дональд noun:m:anim  
ru Донбасс noun:m  
ru Донецк noun:m  
ru Донна noun:f:anim  
ru Дора noun:f:anim  
ru Дорис noun:f:anim  
ru Дороти noun:f:anim  
ru Дорсет noun:m  
ru Дракула noun:m:anim  
ru Дрезден noun:m  
ru Дрезна noun:f  
ru Дрогобыч noun:m  
ru Дубай noun:m  
ru Дублин noun:m  
ru Дубна noun:f  
ru Дубно noun:m  
ru Дубно noun:n  
ru Дубровка noun:f  
ru Дуванкуль noun:m  
ru Дуглас noun:m:anim  
ru Дуня noun:f:anim  
ru Духовщина noun:f  
ru Душанбе noun:m  
ru Дэвид noun:m:anim  
ru Дэвис noun:m:anim  
ru Дэйв noun:m:anim  
ru Дэн noun:m:anim  
ru Дэниел noun:m:anim  
ru Дэнни noun:m:anim  
ru Дэу noun:f  
ru Дюртюли noun:m:pl  
ru Дюссельдорф noun:m  
ru Дятьково noun:n  
ru Ева noun:f:anim  
ru Евгений noun:m:anim  
ru Евгения noun:f:anim  
ru Евклид noun:m:anim  
ru Евпатий noun:m:anim  
ru Евпатория noun:f  
ru Евразия noun:f  
ru Евровидение noun:n  
ru Еврокомиссия noun:f  
ru Евромайдан noun:m  
ru Евронет noun:m  
ru Евроньюс noun:m  
ru Европа noun:f  
ru Евросеть noun:f  
ru Евросовет noun:m  
ru Евросоюз noun:m  
ru Египет noun:m  
ru Егла noun:f  
ru Егор noun:m:anim  
ru Егорьевск noun:m  
ru Ейск noun:m  
ru Екатерина noun:f:anim  
ru Екатеринбург noun:m  
ru Елабуга noun:f  
ru Елань noun:f  
ru Елань-Коленовский noun:m  
ru Елена noun:f:anim  
ru Елизавета noun:f:anim  
ru Елисей noun:m:anim  
ru Еманжелинск noun:m  
ru Емеля noun:m:anim  
ru Енисей noun:m  
ru Ереван noun:m  
ru Ермак noun:m:anim  
ru Ернур noun:m:anim  
ru Ефим noun:m:anim  
ru Жак noun:m:anim  
ru Жан noun:m:anim  
ru Жан-Клод noun:m:anim  
ru Жанат noun:m:anim  
ru Жанат noun:f:anim  
ru Жанна noun:f:anim  
ru Жасмина noun:f:anim  
ru Железногорск noun:m  
ru Женева noun:f  
ru Женя noun:m:anim  
ru Женя noun:f:anim  
ru Жешув noun:m  
ru Жировичи noun:m:pl  
ru Житковичи noun:m:pl  
ru Житомир noun:m  
ru Жозефина noun:f:anim  
ru Жора noun:m:anim  
ru Жорж noun:m:anim  
ru Жостово noun:n  
ru Жуковский noun:m  
ru Жюль noun:m:anim  
ru Жюстина noun:f:anim  
ru Забава noun:f:anim  
ru Забайкалье noun:n  
ru Заборово noun:n  
ru Заводское noun:n  
ru Закопане noun:m  
ru Закубежье noun:n  
ru Залина noun:f:anim  
ru Зальцбург noun:m  
ru Замленье noun:n  
ru Замоскворечье noun:n  
ru Заозёрное noun:n  
ru Заплюсье noun:n  
ru Заполярпромгражданстрой noun:m  
ru Запорожье noun:n  
ru Зара noun:f:anim  
ru Заречье noun:n  
ru Зарина noun:f:anim  
ru Заубер noun:m  
ru Захар noun:m:anim  
ru Захария noun:m:anim  
ru Звенигород noun:m  
ru Зеландия noun:f  
ru Зеленогорск noun:m  
ru Земляничное noun:n  
ru Зея noun:f  
ru Зимбабве noun:n  
ru Зина noun:f:anim  
ru Зинаида noun:f:anim  
ru Зинка noun:f:anim  
ru Зиновий noun:m:anim  
ru Злата noun:f:anim  
ru Златоуст noun:m  
ru Злынка noun:f  
ru Знаменка noun:f  
ru Знобь-Новгородское noun:n  
ru Золушка noun:f:anim  
ru Зося noun:f:anim  
ru Зоя noun:f:anim  
ru Зубен noun:m  
ru Зугдиди noun:m  
ru Зугрэс noun:m  
ru Зюраткуль noun:m  
ru ИТК noun:f  
ru ИФНС noun:f  
ru Ибрагим noun:m:anim  
ru Ибреси noun:m  
ru Иван noun:m:anim  
